ax,ay,az,gx,gy,gz,beat_event
-0.708926,5.566026,7.34792,3.658537,2.804878,-1.341463,0
-0.680186,5.566026,7.414981,0.731707,-0.487805,-0.487805,0
-0.756826,5.518125,7.395821,3.292683,4.268293,1.341463,0
-0.689766,5.470225,7.33834,0.853659,-0.487805,-0.365854,0
-0.699346,5.508545,7.395821,7.073171,0.609756,-12.560976,0
-0.737666,5.537285,7.31918,-5.243903,-5.365854,-3.536585,0
-0.737666,5.546865,7.3575,5.97561,-1.463415,-4.390244,0
-0.718506,5.527705,7.33834,-1.829268,-1.097561,8.658537,0
-0.699346,5.498965,7.38624,-5.243903,-1.95122,0.243902,0
-0.661025,5.489385,7.32876,-1.097561,-5.365854,-1.585366,0
-0.699346,5.518125,7.33834,-0.243902,2.073171,-3.170732,0
-0.689766,5.623506,7.462881,-1.097561,-0.609756,-0.487805,0
-0.689766,5.556446,7.3096,0,3.04878,1.585366,0
-0.737666,5.546865,7.38624,4.878049,0.365854,0.731707,0
-0.756826,5.527705,7.36708,-2.439024,2.439024,-7.682927,0
-0.708926,5.518125,7.414981,-1.95122,-6.585366,1.097561,0
-0.689766,5.585186,7.405401,-1.097561,-1.463415,2.073171,0
-0.699346,5.613926,7.482041,-1.463415,4.512195,0.243902,0
-0.708926,5.518125,7.434141,-2.317073,-3.780488,2.439024,0
-0.699346,5.508545,7.30002,0.121951,-3.170732,-1.097561,0
-0.699346,5.546865,7.443721,0.365854,0.365854,-0.487805,0
-0.708926,5.498965,7.405401,-0.121951,-5.487805,0,0
-0.699346,5.527705,7.395821,1.097561,2.926829,-4.390244,0
-0.737666,5.566026,7.34792,2.682927,6.097561,-1.219512,0
-0.670605,5.479805,7.405401,5.121951,2.560976,-1.95122,0
-0.651445,5.556446,7.280859,3.414634,3.536585,-1.097561,0
-0.728086,5.460645,7.33834,-5.365854,4.512195,0,0
-0.680186,5.508545,7.37666,2.926829,-6.95122,-0.487805,0
-0.680186,5.470225,7.36708,3.414634,3.292683,1.341463,0
-0.699346,5.594766,7.3096,-6.707317,0.97561,-1.95122,0
-0.785566,5.498965,7.3575,-1.585366,-0.487805,2.682927,0
-0.641865,5.556446,7.482041,-2.195122,1.463415,5,0
-0.708926,5.575606,7.32876,0,1.463415,-0.609756,0
-0.775986,5.393584,7.37666,-1.463415,0.731707,0,0
