ax,ay,az,gx,gy,gz,beat_event
-3.075205,-0.507744,5.048701,1.707317,53.658539,-6.585366,0
-3.276387,-0.488584,3.592530,-3.902439,50.365856,-8.048780,0
-3.554209,-0.526904,2.902764,-5.853659,37.073174,-1.707317,0
-3.784131,-0.392783,2.308799,-8.170732,29.512196,-0.487805,0
-3.793711,-0.440684,1.839375,2.439024,19.512196,0.000000,0
-4.014053,-0.201182,1.197510,14.146341,7.926829,7.926829,0
-4.138594,0.795147,0.507744,8.048780,-6.463415,12.926829,0
-4.023633,1.216670,0.641865,-10.731708,-20.609756,15.000000,0
-3.678750,1.484912,1.925596,-12.439025,-31.707317,4.634147,0
-3.171006,1.293311,2.260899,-8.170732,-41.707317,5.000000,0
-2.778223,1.063389,3.477569,-10.731708,-57.073174,-3.048780,0
-2.567461,0.498164,4.569697,-13.048780,-61.707317,4.024390,0
-2.184258,-0.210762,6.955137,-15.853659,-69.024391,4.024390,0
-2.366279,-1.551973,7.846084,-28.414635,-71.341469,9.268293,0
-2.308799,-2.471660,7.999366,-20.365854,-72.439026,5.365854,0
-1.868115,-1.820215,6.935977,-1.463415,-74.756096,20.121952,0
-1.513652,-0.603545,7.204219,-30.000000,-71.829269,24.634148,0
-1.398691,-0.843047,7.606582,-28.292683,-80.731712,19.634148,0
-0.977168,-0.670605,9.216036,-32.682926,-75.121956,19.024391,0
-0.823887,-1.657354,9.695040,-29.878050,-80.609756,25.121952,0
-0.507744,-0.977168,10.451866,-14.512196,-83.902443,24.878050,0
-0.277822,-0.680186,12.540323,-27.804878,-79.268295,31.951220,0
-0.229922,-0.862207,14.111456,-40.243904,-74.634148,36.097561,0
-0.114961,-1.092129,15.251485,-45.243904,-66.951218,36.585365,0
0.086221,-1.801055,14.705420,-25.121952,-56.341465,40.609756,0
0.296982,-1.446592,13.977335,-15.975610,-47.682926,43.292683,0
0.459844,-0.823887,14.494658,-19.146341,-46.585365,49.268295,0
0.450264,-1.753154,14.877862,-34.512196,-36.829269,56.097561,0
0.584385,-2.117197,15.117364,-22.804878,-25.975611,49.634148,1
0.881367,-1.427432,15.625108,-18.414635,-16.951220,45.487804,0
0.919688,-0.201182,16.563955,-3.414634,-8.780488,50.975613,0
0.670605,0.900527,17.138760,5.853659,0.609756,51.097561,0
0.862207,1.350791,16.889679,4.634147,10.121951,51.341465,0
0.833467,1.312471,15.711329,-3.536585,25.609756,52.317074,0
0.986748,1.034649,14.638360,6.341464,34.024391,44.512196,0
0.958008,0.814307,13.000167,-4.390244,41.341465,48.536587,0
0.958008,0.958008,12.751084,-7.682927,42.073174,41.097561,0
0.546064,1.120869,12.425362,-4.024390,45.243904,41.341465,0
0.316143,1.551973,12.703184,3.780488,54.634148,36.097561,0
0.114961,1.772315,13.661192,0.000000,53.658539,29.390245,0
0.134121,1.120869,13.383369,-3.902439,65.121956,24.878050,0
0.153281,1.590293,12.454103,5.243903,79.390244,26.341465,1
-0.162861,2.366279,11.199112,8.170732,80.243904,28.048780,0
-0.392783,1.254990,11.505674,13.048780,79.878052,5.365854,0
-0.622705,0.172441,10.930870,13.414635,90.000000,16.219513,0
-0.833467,-0.613125,10.576406,7.804878,82.439026,10.000000,0
-1.053809,-0.661025,9.599238,18.048780,90.975609,15.975610,0
-1.178350,-0.162861,9.560919,10.121951,89.024391,19.024391,0
-1.379531,0.373623,8.315508,10.731708,91.585365,14.268293,0
-1.762734,0.258662,8.401729,19.268293,85.121956,15.731708,0
-2.136358,0.852627,8.631651,19.512196,87.073174,11.585366,0
-2.289639,0.766406,8.660391,24.878050,92.560974,6.829268,0
-2.059717,0.440684,11.285333,27.195122,86.829269,9.878049,0
-2.672842,2.002236,8.190968,21.341463,100.365852,9.024390,0
-3.103945,1.178350,6.792276,10.365854,89.756104,4.146341,0
-3.554209,-0.095801,4.847520,14.146341,89.512199,-3.902439,0
-3.707490,-0.632285,4.703819,22.317074,79.634148,-3.170732,0
-4.224814,-0.191602,4.617598,17.560976,85.121956,7.317073,0
-4.512217,0.258662,3.832031,24.878050,75.243904,14.756098,0
